14:46:07 card0=300MhzMHz,35000mC card2=300MhzMHz,34000mC card3=300MhzMHz,34000mC card4=300MhzMHz,34000mC
14:46:09 card0=300MhzMHz,36000mC card2=300MhzMHz,34000mC card3=300MhzMHz,34000mC card4=300MhzMHz,34000mC
14:46:11 card0=300MhzMHz,36000mC card2=300MhzMHz,34000mC card3=300MhzMHz,34000mC card4=300MhzMHz,34000mC
14:46:13 card0=300MhzMHz,35000mC card2=300MhzMHz,34000mC card3=300MhzMHz,34000mC card4=300MhzMHz,34000mC
14:46:15 card0=300MhzMHz,36000mC card2=300MhzMHz,34000mC card3=300MhzMHz,34000mC card4=300MhzMHz,34000mC
14:46:17 card0=1269MhzMHz,39000mC card2=1350MhzMHz,37000mC card3=1350MhzMHz,37000mC card4=1269MhzMHz,37000mC
14:46:19 card0=1269MhzMHz,41000mC card2=1350MhzMHz,39000mC card3=1350MhzMHz,39000mC card4=1269MhzMHz,40000mC
14:46:21 card0=1500MhzMHz,43000mC card2=1500MhzMHz,41000mC card3=1269MhzMHz,41000mC card4=1350MhzMHz,41000mC
14:46:23 card0=1500MhzMHz,45000mC card2=1500MhzMHz,42000mC card3=1350MhzMHz,43000mC card4=1350MhzMHz,42000mC
14:46:25 card0=1269MhzMHz,47000mC card2=1350MhzMHz,44000mC card3=1269MhzMHz,44000mC card4=1269MhzMHz,44000mC
14:46:27 card0=1269MhzMHz,48000mC card2=1269MhzMHz,45000mC card3=1269MhzMHz,46000mC card4=1269MhzMHz,45000mC
14:46:29 card0=300MhzMHz,48000mC card2=300MhzMHz,44000mC card3=300MhzMHz,45000mC card4=300MhzMHz,44000mC
14:46:31 card0=300MhzMHz,47000mC card2=300MhzMHz,43000mC card3=300MhzMHz,45000mC card4=300MhzMHz,43000mC
14:46:33 card0=300MhzMHz,46000mC card2=300MhzMHz,43000mC card3=300MhzMHz,44000mC card4=300MhzMHz,43000mC
14:46:35 card0=300MhzMHz,46000mC card2=300MhzMHz,42000mC card3=300MhzMHz,44000mC card4=300MhzMHz,42000mC
